y_position0.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.00y_position0.000.000.000.000.000.00y_position2022-04-04 17:00:22.428339,0.00
2022-04-04 17:00:23.434019,0.00
2022-04-04 17:00:24.438007,0.00
2022-04-04 17:00:25.455994,0.00
2022-04-04 17:00:26.460658,0.00
2022-04-04 17:00:27.464598,0.00
2022-04-04 17:00:28.480883,0.00
2022-04-04 17:00:29.497572,0.00
2022-04-04 17:00:30.514613,0.00
2022-04-04 17:00:31.519595,0.00
2022-04-04 17:00:32.525658,0.00
timestamp, y_position
2022-04-04 17:01:52.893428,0.00
2022-04-04 17:01:53.898966,0.00
2022-04-04 17:01:54.904139,0.00
2022-04-04 17:01:55.908661,0.00
2022-04-04 17:01:56.913304,0.00
2022-04-04 17:01:57.917891,0.00
2022-04-04 17:01:58.922522,0.00
2022-04-04 17:01:59.927263,0.00
2022-04-04 17:02:00.931918,0.00
2022-04-04 17:02:01.936441,0.00
2022-04-04 17:02:02.941703,0.00
2022-04-04 17:02:03.947510,0.00
2022-04-04 17:02:04.952053,0.00
2022-04-04 17:02:05.956986,0.00
2022-04-04 17:02:06.961343,0.00
2022-04-04 17:02:07.966497,0.00
2022-04-04 17:02:08.971767,0.00
2022-04-04 17:02:09.976220,0.00
2022-04-04 17:02:10.980917,0.00
2022-04-04 17:02:11.985207,0.00
2022-04-04 17:02:12.991974,0.00
2022-04-04 17:02:14.008584,0.00
2022-04-04 17:02:15.013470,0.00
2022-04-04 17:02:16.018030,0.00
2022-04-04 17:02:17.023200,0.00
2022-04-04 17:02:18.029486,0.00
2022-04-04 17:02:19.034252,0.00
2022-04-04 17:02:20.037995,0.00
2022-04-04 17:02:21.042882,0.00
2022-04-04 17:02:22.048617,0.00
2022-04-04 17:02:23.054106,0.00
2022-04-04 17:02:24.058017,0.00
2022-04-04 17:02:25.063301,0.00
2022-04-04 17:02:26.070781,0.00
2022-04-04 17:02:27.074815,0.00
2022-04-04 17:02:28.079874,0.00
2022-04-04 17:02:29.085551,0.00
2022-04-04 17:02:30.090339,0.00
2022-04-04 17:02:31.094830,0.00
2022-04-04 17:02:32.099638,0.00
